vehicle_id,customer_id,name_of_service,description_of_service,price_pln,data
7,6,'Oil change','Regular oil and filter change',100,'2023-04-01'
8,6,'Brake repair','Replacement of brake pads and discs',300,'2023-05-15'
9,7,'Wheel balancing','Wheel balancing to eliminate vibrations',50,'2023-06-10'
10,7,'Engine tune-up','Spark plug replacement and engine diagnostics',200,'2023-07-20'
11,8,'Windshield replacement','Replacement of cracked or damaged windshield',500,2023-08-05'
12,8,'Battery replacement','Replacement of vehicle battery',150,'2023-09-01'
13,9,'Transmission fluid change','Flushing and refilling of transmission fluid',250,'2023-10-15'
14,9,'Coolant flush','Flushing and refilling of coolant system',150,'2023-11-20'
15,10,'Air filter replacement','Replacement of engine air filter',75,'2023-12-01'
16,10,'Wiper blade replacement','Replacement of worn wiper blades',40,'2024-01-10'
17,11,'Headlight restoration','Restoration of cloudy or faded headlights',100,'2024-02-15'
18,11,'Cabin air filter replacement','Replacement of cabin air filter',60,'2024-03-20'
19,12,'Wheel alignment','Adjustment of wheel alignment for proper tire wear',150,2024-04-01'
20,12,'Fuel system cleaning','Cleaning of fuel injectors and throttle body',200,2024-04-15'
21,13,'Serpentine belt replacement','Replacement of serpentine belt and tensioner',150,2024-03-10'
22,13,'Differential fluid change','Flushing and refilling of differential fluid',100,2024-03-20'
23,14,'Spark plug replacement','Replacement of spark plugs',150,2024-04-05'
24,14,'Ignition coil replacement','Replacement of ignition coils',200,2024-02-01'
25,15,'Brake fluid flush','Flushing and refilling of brake fluid',100,2024-01-15'
26,15,'Power steering fluid change','Flushing and refilling of power steering fluid',75,2021-11-20'
27,16,'Timing belt replacement','Replacement of timing belt and water pump',500,2022-12-01'
28,16,'Valve cover gasket replacement','Replacement of valve cover gasket',150,2023-01-10'
29,17,'Oxygen sensor replacement','Replacement of oxygen sensors',200,2023-02-15'
30,17,'Mass air flow sensor replacement','Replacement of mass air flow sensor',150,2020-03-20'
31,18,'Catalytic converter replacement','Replacement of catalytic converter',800,2021-04-01'
32,18,'Muffler replacement','Replacement of muffler and exhaust system',400,2020-05-15'
33,19,'Radiator replacement','Replacement of radiator and coolant hoses',300,2020-06-10'
34,19,'Water pump replacement','Replacement of water pump',250,2021-07-20'
35,20,'Alternator replacement','Replacement of alternator and battery cables',300,2022-08-05'
36,20,'Starter replacement','Replacement of starter motor',250,2023-09-01'
7,6,'Wheel balancing','Wheel balancing to eliminate vibrations',50,2023-10-15'
8,6,'Windshield wiper replacement','Replacement of worn wiper blades',40,2021-11-20'
9,7,'Headlight restoration','Restoration of cloudy or faded headlights',100,2023-12-01'
10,7,'Cabin air filter replacement','Replacement of cabin air filter',60,2021-01-10'
11,8,'Wheel alignment','Adjustment of wheel alignment for proper tire wear',150,2021-02-15'
12,8,'Fuel system cleaning','Cleaning of fuel injectors and throttle body',200,2021-03-20'
13,9,'Serpentine belt replacement','Replacement of serpentine belt and tensioner',150,2021-04-01'
14,9,'Differential fluid change','Flushing and refilling of differential fluid',100,2021-05-15'
15,10,'Spark plug replacement','Replacement of spark plugs',150,2021-06-10'
16,10,'Ignition coil replacement','Replacement of ignition coils',200,2021-07-20'
17,11,'Brake fluid flush','Flushing and refilling of brake fluid',100,2021-08-05'
18,11,'Power steering fluid change','Flushing and refilling of power steering fluid',75,2021-09-01'
19,12,'Timing belt replacement','Replacement of timing belt and water pump',500,2021-10-15'
20,12,'Valve cover gasket replacement','Replacement of valve cover gasket',150,2021-11-20'
21,13,'Oxygen sensor replacement','Replacement of oxygen sensors',200,2021-12-01'
22,13,'Mass air flow sensor replacement','Replacement of mass air flow sensor',150,2023-01-10'
23,14,'Catalytic converter replacement','Replacement of catalytic converter',800,2023-02-15'
24,14,'Muffler replacement','Replacement of muffler and exhaust system',400,2023-03-20'
25,15,'Radiator replacement','Replacement of radiator and coolant hoses',300,2023-04-01'
26,15,'Water pump replacement','Replacement of water pump',250,2023-05-15'
27,16,'Alternator replacement','Replacement of alternator and battery cables',300,2023-06-10'
28,16,'Starter replacement','Replacement of starter motor',250,2023-07-20'
29,17,'Battery replacement','Replacement of vehicle battery',150,2023-08-05'
30,17,'Transmission fluid change','Flushing and refilling of transmission fluid',250,2023-09-01'
31,18,'Coolant flush','Flushing and refilling of coolant system',150,2023-10-15'
32,18,'Air filter replacement','Replacement of engine air filter',75,2023-11-20'
33,19,'Oil change','Regular oil and filter change',100,2023-12-01'
34,19,'Brake repair','Replacement of brake pads and discs',300,2022-01-10'
35,20,'Wheel balancing','Wheel balancing to eliminate vibrations',50,2022-02-15'
36,20,'Windshield wiper replacement','Replacement of worn wiper blades',40,2022-03-20'
